ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-04-26,158.36545992809616,166.5559269159956,181.0097726752911,158.36545992809616,158.36545992809616,15.551662328309362,15.551662328309362,15.551662328309362,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360203455,0.6741629360203455,0.6741629360203455,3.6562849009926297,3.6562849009926297,3.6562849009926297,0.0,0.0,0.0,173.91712225640552
2024-04-29,159.45802410300107,168.50778914238768,183.1200449864979,159.45802410300107,159.45802410300107,16.25594302518153,16.25594302518153,16.25594302518153,11.221214491296388,11.221214491296388,11.221214491296388,0.709993904790759,0.709993904790759,0.709993904790759,4.324734629094384,4.324734629094384,4.324734629094384,0.0,0.0,0.0,175.7139671281826
2024-04-30,159.82221216130267,169.11924444250693,182.8269938393171,159.82221216130267,159.82221216130267,16.41598503275916,16.41598503275916,16.41598503275916,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744338819,0.6465279744338819,0.6465279744338819,4.548242567028891,4.548242567028891,4.548242567028891,0.0,0.0,0.0,176.23819719406183
2024-05-01,160.18640021960434,169.81505114849728,183.74655706259884,160.18640021960434,160.18640021960434,16.39762752326119,16.39762752326119,16.39762752326119,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703902016,0.41117321703902016,0.41117321703902016,4.76523981492578,4.76523981492578,4.76523981492578,0.0,0.0,0.0,176.58402774286552
2024-05-02,160.55058827790594,169.55907470556832,184.10615979068248,160.55058827790594,160.55058827790594,16.556784205388485,16.556784205388485,16.556784205388485,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082364458,0.3634485082364458,0.3634485082364458,4.972121205855654,4.972121205855654,4.972121205855654,0.0,0.0,0.0,177.10737248329443
2024-05-03,160.91477633620755,170.96155026012045,185.22661680160226,160.91477633620755,160.91477633620755,17.061150846871207,17.061150846871207,17.061150846871207,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360175632,0.6741629360175632,0.6741629360175632,5.165773419557258,5.165773419557258,5.165773419557258,0.0,0.0,0.0,177.97592718307877
2024-05-06,162.00734051111252,172.9822437683403,186.3961523650862,162.00734051111252,162.00734051111252,17.576508758783756,17.576508758783756,17.576508758783756,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047905826,0.7099939047905826,0.7099939047905826,5.645300362696787,5.645300362696787,5.645300362696787,0.0,0.0,0.0,179.58384926989626
2024-05-07,162.37152856941412,172.9199532954999,186.82919008239358,162.37152856941412,162.37152856941412,17.635129340295506,17.635129340295506,17.635129340295506,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744341464,0.6465279744341464,0.6465279744341464,5.767386874564974,5.767386874564974,5.767386874564974,0.0,0.0,0.0,180.00665790970965
2024-05-08,162.73571662771573,173.42817793951278,187.2259646041986,162.73571662771573,162.73571662771573,17.502802068330986,17.502802068330986,17.502802068330986,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170389182,0.4111732170389182,0.4111732170389182,5.870414359995679,5.870414359995679,5.870414359995679,0.0,0.0,0.0,180.23851869604673
2024-05-09,163.09990468601742,173.18473224779478,187.70927598305735,163.09990468601742,163.09990468601742,17.540003892519955,17.540003892519955,17.540003892519955,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823643904,0.36344850823643904,0.36344850823643904,5.955340892987131,5.955340892987131,5.955340892987131,0.0,0.0,0.0,180.6399085785374
2024-05-10,163.46409274431903,173.91673389335693,187.88949699484516,163.46409274431903,163.46409274431903,17.919167455269072,17.919167455269072,17.919167455269072,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360177485,0.6741629360177485,0.6741629360177485,6.023790027954937,6.023790027954937,6.023790027954937,0.0,0.0,0.0,181.3832601995881
2024-05-13,164.55665691922397,175.39355475907985,189.3787500144903,164.55665691922397,164.55665691922397,18.086335956831554,18.086335956831554,18.086335956831554,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047938651,0.7099939047938651,0.7099939047938651,6.155127560741305,6.155127560741305,6.155127560741305,0.0,0.0,0.0,182.64299287605553
2024-05-14,164.9208449775256,175.81100490687047,189.56299674242402,164.9208449775256,164.9208449775256,18.0525336821415,18.0525336821415,18.0525336821415,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744322727,0.6465279744322727,0.6465279744322727,6.184791216412844,6.184791216412844,6.184791216412844,0.0,0.0,0.0,182.9733786596671
2024-05-15,165.28503303582727,175.40157320799472,190.26289588755594,165.28503303582727,165.28503303582727,17.84583769164487,17.84583769164487,17.84583769164487,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170386193,0.4111732170386193,0.4111732170386193,6.213449983309863,6.213449983309863,6.213449983309863,0.0,0.0,0.0,183.13087072747214
2024-05-16,165.64922109412888,176.84850885795788,190.44107271400583,165.64922109412888,165.64922109412888,17.829625715956865,17.829625715956865,17.829625715956865,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082348607,0.3634485082348607,0.3634485082348607,6.244962716425618,6.244962716425618,6.244962716425618,0.0,0.0,0.0,183.47884681008574
2024-05-17,166.01340915243048,176.8608828893143,191.25619465498627,166.01340915243048,166.01340915243048,18.178551511432282,18.178551511432282,18.178551511432282,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360179338,0.6741629360179338,0.6741629360179338,6.283174084117963,6.283174084117963,6.283174084117963,0.0,0.0,0.0,184.19196066386277
2024-05-20,167.1059733273354,178.37468495506707,192.68795536214716,167.1059733273354,167.1059733273354,18.40502875252888,18.40502875252888,18.40502875252888,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047936887,0.7099939047936887,0.7099939047936887,6.4738203564388055,6.4738203564388055,6.4738203564388055,0.0,0.0,0.0,185.51100207986428
2024-05-21,167.47016138563706,178.76274209454726,192.699590920339,167.47016138563706,167.47016138563706,18.440778502727223,18.440778502727223,18.440778502727223,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744325371,0.6465279744325371,0.6465279744325371,6.573036036998298,6.573036036998298,6.573036036998298,0.0,0.0,0.0,185.91093988836428
2024-05-22,167.83434944393866,179.27612476397232,193.03853378502123,167.83434944393866,167.83434944393866,18.326517961125052,18.326517961125052,18.326517961125052,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170393253,0.4111732170393253,0.4111732170393253,6.694130252789339,6.694130252789339,6.694130252789339,0.0,0.0,0.0,186.16086740506373
2024-05-23,168.19853750224033,179.6713466973124,193.55315879860282,168.19853750224033,168.19853750224033,18.423373913777308,18.423373913777308,18.423373913777308,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082348538,0.3634485082348538,0.3634485082348538,6.838710914246065,6.838710914246065,6.838710914246065,0.0,0.0,0.0,186.62191141601764
2024-05-24,168.562725560542,179.22121269765117,194.47295467962863,168.562725560542,168.562725560542,18.903151488751142,18.903151488751142,18.903151488751142,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360151514,0.6741629360151514,0.6741629360151514,7.007774061439604,7.007774061439604,7.007774061439604,0.0,0.0,0.0,187.46587704929314
2024-05-28,170.01947780654555,182.92107036973852,197.16107592143396,170.01947780654555,170.01947780654555,19.79445292514515,19.79445292514515,19.79445292514515,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744328021,0.6465279744328021,0.6465279744328021,7.926710459415963,7.926710459415963,7.926710459415963,0.0,0.0,0.0,189.8139307316907
2024-05-29,170.38366586804648,182.99408981478254,197.00123137750796,170.38366586804648,170.38366586804648,19.84370330199768,19.84370330199768,19.84370330199768,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170390264,0.4111732170390264,0.4111732170390264,8.21131559366227,8.21131559366227,8.21131559366227,0.0,0.0,0.0,190.22736917004417
2024-05-30,170.74785392954732,184.26683159496886,198.30914403734357,170.74785392954732,170.74785392954732,20.098362072639247,20.098362072639247,20.098362072639247,11.221214491296388,11.221214491296388,11.221214491296388,0.363448508235561,0.363448508235561,0.363448508235561,8.513699073107297,8.513699073107297,8.513699073107297,0.0,0.0,0.0,190.84621600218657
2024-05-31,171.11204199104824,184.89666021749625,198.8776891944508,171.11204199104824,171.11204199104824,20.726424449648285,20.726424449648285,20.726424449648285,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360153366,0.6741629360153366,0.6741629360153366,8.831047022336561,8.831047022336561,8.831047022336561,0.0,0.0,0.0,191.83846644069652
2024-06-03,172.20460617555094,186.4593982109608,201.08441179266424,172.20460617555094,172.20460617555094,21.772475990011703,21.772475990011703,21.772475990011703,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047886801,0.7099939047886801,0.7099939047886801,9.841267593926634,9.841267593926634,9.841267593926634,0.0,0.0,0.0,193.97708216556265
2024-06-04,172.56879423705186,187.10942173386053,201.78179625896053,172.56879423705186,172.56879423705186,22.054188810437953,22.054188810437953,22.054188810437953,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744309281,0.6465279744309281,0.6465279744309281,10.186446344710637,10.186446344710637,10.186446344710637,0.0,0.0,0.0,194.6229830474898
2024-06-05,172.9329822985527,188.04802909735818,202.09195971987455,172.9329822985527,172.9329822985527,22.162923897015077,22.162923897015077,22.162923897015077,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170391217,0.4111732170391217,0.4111732170391217,10.530536188679566,10.530536188679566,10.530536188679566,0.0,0.0,0.0,195.09590619556778
2024-06-06,173.29717036005363,189.03556295981596,203.37506122156046,173.29717036005363,173.29717036005363,22.455334561063587,22.455334561063587,22.455334561063587,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082362681,0.3634485082362681,0.3634485082362681,10.87067156153093,10.87067156153093,10.87067156153093,0.0,0.0,0.0,195.7525049211172
2024-06-07,173.66135842155455,189.65959427227244,203.5166795938867,173.66135842155455,173.66135842155455,23.099709245439065,23.099709245439065,23.099709245439065,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360193293,0.6741629360193293,0.6741629360193293,11.20433181812335,11.20433181812335,11.20433181812335,0.0,0.0,0.0,196.76106766699363
2024-06-10,174.7539226060572,191.92215990996627,205.9900318495204,174.7539226060572,174.7539226060572,24.07920209304644,24.07920209304644,24.07920209304644,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047902333,0.7099939047902333,0.7099939047902333,12.14799369695982,12.14799369695982,12.14799369695982,0.0,0.0,0.0,198.83312469910362
2024-06-11,175.11811066755808,192.33836553075108,206.4300192710857,175.11811066755808,175.11811066755808,24.307648557845003,24.307648557845003,24.307648557845003,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744311928,0.6465279744311928,0.6465279744311928,12.439906092117425,12.439906092117425,12.439906092117425,0.0,0.0,0.0,199.42575922540308
2024-06-12,175.48229872905895,192.57226268259421,206.96596554684226,175.48229872905895,175.48229872905895,24.352531680445853,24.352531680445853,24.352531680445853,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170398277,0.4111732170398277,0.4111732170398277,12.72014397210964,12.72014397210964,12.72014397210964,0.0,0.0,0.0,199.8348304095048
2024-06-13,175.84648679055988,193.53562222799582,207.49186676890938,175.84648679055988,175.84648679055988,24.5740144237711,24.5740144237711,24.5740144237711,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082369753,0.3634485082369753,0.3634485082369753,12.989351424237737,12.989351424237737,12.989351424237737,0.0,0.0,0.0,200.42050121433098
2024-06-14,176.21067485206078,194.43937843587273,208.6629589318519,176.21067485206078,176.21067485206078,25.144089335260993,25.144089335260993,25.144089335260993,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360195145,0.6741629360195145,0.6741629360195145,13.248711907945088,13.248711907945088,13.248711907945088,0.0,0.0,0.0,201.35476418732176
2024-06-17,177.3032390365634,196.12363315954923,210.58559362322526,177.3032390365634,177.3032390365634,25.91771425689958,25.91771425689958,25.91771425689958,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047917864,0.7099939047917864,0.7099939047917864,13.986505860811404,13.986505860811404,13.986505860811404,0.0,0.0,0.0,203.220953293463
2024-06-18,177.66742709806434,196.25303672069435,210.53235350955086,177.66742709806434,177.66742709806434,26.094804183132364,26.094804183132364,26.094804183132364,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744334789,0.6465279744334789,0.6465279744334789,14.2270617174025,14.2270617174025,14.2270617174025,0.0,0.0,0.0,203.7622312811967
2024-06-20,178.3958032210661,197.3882581135495,212.04628261396172,178.3958032210661,178.3958032210661,26.301419605984194,26.301419605984194,26.301419605984194,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082369684,0.3634485082369684,0.3634485082369684,14.716756606450835,14.716756606450835,14.716756606450835,0.0,0.0,0.0,204.6972228270503
2024-06-21,178.75999128256703,198.35352719815603,212.43270314779394,178.75999128256703,178.75999128256703,26.866926432186297,26.866926432186297,26.866926432186297,11.221214491296388,11.221214491296388,11.221214491296388,0.674162936018216,0.674162936018216,0.674162936018216,14.971549004871692,14.971549004871692,14.971549004871692,0.0,0.0,0.0,205.62691771475332
2024-06-24,179.85255546706972,200.5980980888616,214.95364035395713,179.85255546706972,179.85255546706972,27.73661462108979,27.73661462108979,27.73661462108979,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047933393,0.7099939047933393,0.7099939047933393,15.805406225000059,15.805406225000059,15.805406225000059,0.0,0.0,0.0,207.5891700881595
2024-06-25,180.21674352857065,200.95449049324503,215.00389441891687,180.21674352857065,180.21674352857065,27.98030902397414,27.98030902397414,27.98030902397414,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744337434,0.6465279744337434,0.6465279744337434,16.11256655824401,16.11256655824401,16.11256655824401,0.0,0.0,0.0,208.1970525525448
2024-06-26,180.5809315900715,201.7941857015732,215.71997788761922,180.5809315900715,180.5809315900715,28.068410078404195,28.068410078404195,28.068410078404195,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703942705,0.41117321703942705,0.41117321703942705,16.43602237006838,16.43602237006838,16.43602237006838,0.0,0.0,0.0,208.64934166847567
2024-06-27,180.9451196515724,201.84883871549374,216.26091380342842,180.9451196515724,180.9451196515724,28.360490135393295,28.360490135393295,28.360490135393295,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082383896,0.3634485082383896,0.3634485082383896,16.775827135858517,16.775827135858517,16.775827135858517,0.0,0.0,0.0,209.3056097869657
2024-06-28,181.30930771307325,203.4454621284638,217.0077553956571,181.30930771307325,181.30930771307325,29.02669503415036,29.02669503415036,29.02669503415036,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360169176,0.6741629360169176,0.6741629360169176,17.131317606837055,17.131317606837055,17.131317606837055,0.0,0.0,0.0,210.3360027472236
2024-07-01,182.40187189757594,205.53996900637355,219.5485749307364,182.40187189757594,182.40187189757594,30.20530346352434,30.20530346352434,30.20530346352434,11.221214491296388,11.221214491296388,11.221214491296388,0.709993904793163,0.709993904793163,0.709993904793163,18.27409506743479,18.27409506743479,18.27409506743479,0.0,0.0,0.0,212.60717536110027
2024-07-02,182.76605995907687,206.01544927169772,220.68055212546258,182.76605995907687,182.76605995907687,30.53860179050572,30.53860179050572,30.53860179050572,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744329389,0.6465279744329389,0.6465279744329389,18.67085932477639,18.67085932477639,18.67085932477639,0.0,0.0,0.0,213.30466174958258
2024-07-03,183.13024802057774,206.57564196391064,221.0646579753304,183.13024802057774,183.13024802057774,30.701437818887673,30.701437818887673,30.701437818887673,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703912807,0.41117321703912807,0.41117321703912807,19.06905011055216,19.06905011055216,19.06905011055216,0.0,0.0,0.0,213.83168583946542
2024-07-05,183.8586241435795,208.39474308312793,222.99874487952596,183.8586241435795,183.8586241435795,31.74555537538087,31.74555537538087,31.74555537538087,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360156192,0.6741629360156192,0.6741629360156192,19.850177948068865,19.850177948068865,19.850177948068865,0.0,0.0,0.0,215.60417951896036
2024-07-08,184.9511883280822,210.5875287095198,224.94003043308084,184.9511883280822,184.9511883280822,32.832358539764186,32.832358539764186,32.832358539764186,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047964456,0.7099939047964456,0.7099939047964456,20.90115014367135,20.90115014367135,20.90115014367135,0.0,0.0,0.0,217.78354686784638
2024-07-09,185.31537638958312,211.29988902035245,225.14874842222454,185.31537638958312,185.31537638958312,33.06396652907076,33.06396652907076,33.06396652907076,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744341557,0.6465279744341557,0.6465279744341557,21.19622406334022,21.19622406334022,21.19622406334022,0.0,0.0,0.0,218.3793429186539
2024-07-10,185.67956445108396,211.7887714706516,225.50078440412918,185.67956445108396,185.67956445108396,33.08668468702341,33.08668468702341,33.08668468702341,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170392233,0.4111732170392233,0.4111732170392233,21.4542969786878,21.4542969786878,21.4542969786878,0.0,0.0,0.0,218.76624913810736
2024-07-11,186.0437525125849,212.50625043259032,226.43776570169297,186.0437525125849,186.0437525125849,33.254876526143,33.254876526143,33.254876526143,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082360904,0.3634485082360904,0.3634485082360904,21.670213526610524,21.670213526610524,21.670213526610524,0.0,0.0,0.0,219.29862903872788
2024-07-12,186.4079405740858,213.0116283693614,227.1952490287976,186.4079405740858,186.4079405740858,33.73470788947985,33.73470788947985,33.73470788947985,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360158042,0.6741629360158042,0.6741629360158042,21.83933046216766,21.83933046216766,21.83933046216766,0.0,0.0,0.0,220.14264846356565
2024-07-15,187.5005047585885,214.33787337972635,228.402668180994,187.5005047585885,187.5005047585885,33.96098308971413,33.96098308971413,33.96098308971413,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047898839,0.7099939047898839,0.7099939047898839,22.02977469362785,22.02977469362785,22.02977469362785,0.0,0.0,0.0,221.46148784830262
2024-07-16,187.8646928200894,214.4657788548283,228.44069608939333,187.8646928200894,187.8646928200894,33.847505530173514,33.847505530173514,33.847505530173514,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744333511,0.6465279744333511,0.6465279744333511,21.979763064443777,21.979763064443777,21.979763064443777,0.0,0.0,0.0,221.71219835026292
2024-07-17,188.22888088159027,214.6433768398414,228.84098717875057,188.22888088159027,188.22888088159027,33.50383221332692,33.50383221332692,33.50383221332692,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703892457,0.41117321703892457,0.41117321703892457,21.87144450499161,21.87144450499161,21.87144450499161,0.0,0.0,0.0,221.7327130949172
2024-07-18,188.5930689430912,214.26869695126587,228.96037450425132,188.5930689430912,188.5930689430912,33.29007144104161,33.29007144104161,33.29007144104161,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082360836,0.3634485082360836,0.3634485082360836,21.705408441509142,21.705408441509142,21.705408441509142,0.0,0.0,0.0,221.88314038413282
2024-07-19,188.95725700459204,215.63048371703906,229.19071003909735,188.95725700459204,188.95725700459204,33.37866268306016,33.37866268306016,33.37866268306016,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360130221,0.6741629360130221,0.6741629360130221,21.483285255750754,21.483285255750754,21.483285255750754,0.0,0.0,0.0,222.3359196876522
2024-07-22,190.04982118909473,215.5459810733192,230.09196005578335,190.04982118909473,190.04982118909473,32.44297473926286,32.44297473926286,32.44297473926286,11.221214491296388,11.221214491296388,11.221214491296388,0.709993904791437,0.709993904791437,0.709993904791437,20.51176634317504,20.51176634317504,20.51176634317504,0.0,0.0,0.0,222.4927959283576
2024-07-23,190.41400925059565,215.380312997873,229.25595143248236,190.41400925059565,190.41400925059565,31.969015566928775,31.969015566928775,31.969015566928775,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744336156,0.6465279744336156,0.6465279744336156,20.10127310119877,20.10127310119877,20.10127310119877,0.0,0.0,0.0,222.38302481752442
2024-07-24,190.77819731209652,215.48958605153138,229.14545773830594,190.77819731209652,190.77819731209652,31.289355181376994,31.289355181376994,31.289355181376994,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170388227,0.4111732170388227,0.4111732170388227,19.65696747304178,19.65696747304178,19.65696747304178,0.0,0.0,0.0,222.06755249347353
2024-07-25,191.14238537359742,214.77954178355662,229.03429916856678,191.14238537359742,191.14238537359742,30.770160461648917,30.770160461648917,30.770160461648917,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823607666,0.36344850823607666,0.36344850823607666,19.18549746211645,19.18549746211645,19.18549746211645,0.0,0.0,0.0,221.91254583524633
2024-07-26,191.5065734350983,214.7845945952293,229.30093732494137,191.5065734350983,191.5065734350983,30.58931539099857,30.58931539099857,30.58931539099857,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360184985,0.6741629360184985,0.6741629360184985,18.693937963683684,18.693937963683684,18.693937963683684,0.0,0.0,0.0,222.09588882609685
2024-07-29,192.59913761960098,215.05928396923267,228.6968325585537,192.59913761960098,192.59913761960098,29.103679404671503,29.103679404671503,29.103679404671503,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047912606,0.7099939047912606,0.7099939047912606,17.17247100858385,17.17247100858385,17.17247100858385,0.0,0.0,0.0,221.7028170242725
2024-07-30,192.9633256811019,214.26815553300312,228.80059752451646,192.9633256811019,192.9633256811019,28.54185828242574,28.54185828242574,28.54185828242574,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744328113,0.6465279744328113,0.6465279744328113,16.67411581669654,16.67411581669654,16.67411581669654,0.0,0.0,0.0,221.50518396352766
2024-07-31,193.32751374260275,213.99123073155795,228.29584322877102,193.32751374260275,193.32751374260275,27.824060736616605,27.824060736616605,27.824060736616605,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170395287,0.4111732170395287,0.4111732170395287,16.19167302828069,16.19167302828069,16.19167302828069,0.0,0.0,0.0,221.15157447921936
2024-08-01,193.69170180410367,214.02529509527295,228.13604929057456,193.69170180410367,193.69170180410367,27.31596094122896,27.31596094122896,27.31596094122896,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082374979,0.3634485082374979,0.3634485082374979,15.731297941695075,15.731297941695075,15.731297941695075,0.0,0.0,0.0,221.00766274533262
2024-08-02,194.0558898656046,214.4608917898738,228.53118755756748,194.0558898656046,194.0558898656046,27.193815345067314,27.193815345067314,27.193815345067314,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360157164,0.6741629360157164,0.6741629360157164,15.298437917755209,15.298437917755209,15.298437917755209,0.0,0.0,0.0,221.24970521067192
2024-08-05,195.1484540501073,214.0534189475504,228.21828807867746,195.1484540501073,195.1484540501073,26.137497333967413,26.137497333967413,26.137497333967413,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047910844,0.7099939047910844,0.7099939047910844,14.206288937879945,14.206288937879945,14.206288937879945,0.0,0.0,0.0,221.2859513840747
2024-08-06,195.5126421116082,213.84729218338464,227.96739206621692,195.5126421116082,195.5126421116082,25.787558106387543,25.787558106387543,25.787558106387543,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744330759,0.6465279744330759,0.6465279744330759,13.91981564065808,13.91981564065808,13.91981564065808,0.0,0.0,0.0,221.30020021799572
2024-08-07,195.87683017310906,214.32733334149685,227.9733852066696,195.87683017310906,195.87683017310906,25.306190108831483,25.306190108831483,25.306190108831483,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703942683,0.41117321703942683,0.41117321703942683,13.673802400495669,13.673802400495669,13.673802400495669,0.0,0.0,0.0,221.18302028194054
2024-08-08,196.24101823460998,214.6908148670547,228.21509085767215,196.24101823460998,196.24101823460998,25.05224017762427,25.05224017762427,25.05224017762427,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823749103,0.36344850823749103,0.36344850823749103,13.467577178090393,13.467577178090393,13.467577178090393,0.0,0.0,0.0,221.29325841223425
2024-08-09,196.60520629611082,214.6789867186309,228.7389856211232,196.60520629611082,196.60520629611082,25.194747046176772,25.194747046176772,25.194747046176772,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360159015,0.6741629360159015,0.6741629360159015,13.299369618864484,13.299369618864484,13.299369618864484,0.0,0.0,0.0,221.7999533422876
2024-08-12,197.6977704806135,215.4978982444137,229.2827786293861,197.6977704806135,197.6977704806135,24.921089308322593,24.921089308322593,24.921089308322593,11.221214491296388,11.221214491296388,11.221214491296388,0.709993904789711,0.709993904789711,0.709993904789711,12.989880912236492,12.989880912236492,12.989880912236492,0.0,0.0,0.0,222.6188597889361
2024-08-13,198.06195854211444,215.68878413563107,229.93231756390313,198.06195854211444,198.06195854211444,24.80405384151972,24.80405384151972,24.80405384151972,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744312021,0.6465279744312021,0.6465279744312021,12.936311375792133,12.936311375792133,12.936311375792133,0.0,0.0,0.0,222.86601238363417
2024-08-14,198.42614660361528,215.92523204097543,230.08626298113072,198.42614660361528,198.42614660361528,24.530383879497602,24.530383879497602,24.530383879497602,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170391279,0.4111732170391279,0.4111732170391279,12.897996171162086,12.897996171162086,12.897996171162086,0.0,0.0,0.0,222.95653048311289
2024-08-15,198.7903346651162,215.98451430489314,229.9671537882781,198.7903346651162,198.7903346651162,24.453079603250398,24.453079603250398,24.453079603250398,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823819824,0.36344850823819824,0.36344850823819824,12.868416603715811,12.868416603715811,12.868416603715811,0.0,0.0,0.0,223.2434142683666
2024-08-16,199.15452272661707,216.48968783920083,231.05781727589894,199.15452272661707,199.15452272661707,24.736124177155382,24.736124177155382,24.736124177155382,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360198943,0.6741629360198943,0.6741629360198943,12.8407467498391,12.8407467498391,12.8407467498391,0.0,0.0,0.0,223.89064690377245
2024-08-19,200.24708691111977,217.86359826173165,232.46527640360543,200.24708691111977,200.24708691111977,24.63108603856803,24.63108603856803,24.63108603856803,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047912642,0.7099939047912642,0.7099939047912642,12.699877642480377,12.699877642480377,12.699877642480377,0.0,0.0,0.0,224.87817294968778
2024-08-20,200.61127497262066,218.12331150495652,231.51906990150056,200.61127497262066,200.61127497262066,24.479099890549747,24.479099890549747,24.479099890549747,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744314668,0.6465279744314668,0.6465279744314668,12.611357424821897,12.611357424821897,12.611357424821897,0.0,0.0,0.0,225.0903748631704
2024-08-21,200.97546303412153,218.0697933008786,232.75116869899554,200.97546303412153,200.97546303412153,24.12428332911745,24.12428332911745,24.12428332911745,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703902604,0.41117321703902604,0.41117321703902604,12.491895620782037,12.491895620782037,12.491895620782037,0.0,0.0,0.0,225.09974636323898
2024-08-22,201.33965109562251,218.15618030673616,232.1944141591257,201.33965109562251,201.33965109562251,23.92095576634018,23.92095576634018,23.92095576634018,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082359059,0.3634485082359059,0.3634485082359059,12.336292766807889,12.336292766807889,12.336292766807889,0.0,0.0,0.0,225.26060686196269
2024-08-23,201.70383915712335,218.49497447382538,232.3102740096915,201.70383915712335,201.70383915712335,24.035501815260186,24.035501815260186,24.035501815260186,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360185957,0.6741629360185957,0.6741629360185957,12.140124387945201,12.140124387945201,12.140124387945201,0.0,0.0,0.0,225.73934097238353
